Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;MAPE Correctness;RMSE Correctness;R2 Correctness;Mode
AEAE_10;0;10;0;0.9999675077964529;1.0;1.0;1.0;0.7267752498319033;0.7267752498319033;-0.7267752498319033;baseline_mean
ALFE_8;1;8;0;0.9235411294394918;1.0;1.0;1.0;0.7301086655500357;0.7301086655500357;-0.7301086655500357;baseline_mean
ANSD_9;1;9;1;0.5799754757125538;1.0;1.0;1.0;0.7302328764779358;0.7302328764779358;-0.7302328764779358;baseline_mean
AQYD_8;1;8;0;0.5205405266727903;1.0;1.0;1.0;0.7309692698362;0.7309692698362;;baseline_mean
BELD_6;1;6;0;0.6287915082622055;1.0;1.0;1.0;0.7295614662707076;0.7295614662707076;-0.7295614662707076;baseline_mean
BELD_7;1;7;0;0.8807594163926038;1.0;1.0;1.0;0.7295294370393185;0.7295294370393185;-0.7295294370393185;baseline_mean
BOUD_12;0;12;0;0.9999703504174924;1.0;1.0;1.0;0.7282105880212737;0.7282105880212737;-0.7282105880212737;baseline_mean
CEHE_4;1;4;1;0.7050032322003693;1.0;1.0;1.0;0.7298060854411192;0.7298060854411192;-0.06704034349899314;baseline_mean
DAMD_11;0;11;0;0.9999741886366;1.0;1.0;1.0;0.7264279662171625;0.7264279662171625;-0.7264279662171625;baseline_mean
DFBE_8;0;8;0;0.9991302857463054;1.0;1.0;1.0;0.7287195310910726;0.7287195310910726;-0.7287195310910726;baseline_mean
DFPD_2;1;2;1;0.999877835706493;1.0;1.0;1.0;0.7292087700519848;0.7292087700519848;-0.7292087700519848;baseline_mean
DGWD;0;1;0;0.9324540645954188;1.0;1.0;1.0;0.7295933838735206;0.7295933838735206;-0.06704034349899314;baseline_mean
DRYD_13;0;13;0;0.9999695151636113;1.0;1.0;1.0;0.7297727890613267;0.7297727890613267;-0.7297727890613267;baseline_mean
DRYD_14;0;14;0;0.9999983018224634;1.0;1.0;1.0;0.7298429617989247;0.7298429617989247;-0.7298429617989247;baseline_mean
DXQD_4;1;4;0;0.9750680213867138;1.0;1.0;1.0;0.7301733059308817;0.7301733059308817;-0.7301733059308817;baseline_mean
EEMD_3;0;3;0;0.9902849111099963;1.0;1.0;1.0;0.7306359282643867;0.7306359282643867;-0.7306359282643867;baseline_mean
EOND_6;1;6;1;0.9991237824511354;1.0;1.0;1.0;0.7300136061664388;0.7300136061664388;-0.7300136061664388;baseline_mean
FARD_5;1;5;1;0.6122625898976817;1.0;1.0;1.0;0.7303105332640408;0.7303105332640408;-0.7303105332640408;baseline_mean
FFYD_8;0;8;0;0.9999998086203643;1.0;1.0;1.0;0.7283801455575102;0.7283801455575102;-0.06704034349899314;baseline_mean
FUHD_10;0;10;0;0.9999793523509835;1.0;1.0;1.0;0.723592661669078;0.723592661669078;-0.723592661669078;baseline_mean
GAMD_9;0;9;0;0.9998926230985424;1.0;1.0;1.0;0.7259526692991779;0.7259526692991779;-0.06704034349899314;baseline_mean
GNUD_5;1;5;0;0.918484462809246;1.0;1.0;1.0;0.7288843006893073;0.7288843006893073;-0.7288843006893073;baseline_mean
GTKE_2;1;2;1;0.9999736984640489;1.0;1.0;1.0;0.7302949819418858;0.7302949819418858;-0.7302949819418858;baseline_mean
GXYD_11;1;11;0;0.9998706577072566;1.0;1.0;1.0;0.7300098037910949;0.7300098037910949;-0.7300098037910949;baseline_mean
GXYD_12;1;12;0;0.9999541733590198;1.0;1.0;1.0;0.730875477911051;0.730875477911051;-0.730875477911051;baseline_mean
GXYD_13;1;13;0;0.9999969427164633;1.0;1.0;1.0;0.729820952482349;0.729820952482349;-0.729820952482349;baseline_mean
GXYD_14;1;14;0;0.9999023168094401;1.0;1.0;1.0;0.7298171501070052;0.7298171501070052;-0.7298171501070052;baseline_mean
HISD_9;1;9;1;0.9868491805730031;1.0;1.0;1.0;0.7296092869215399;0.7296092869215399;-0.06704034349899314;baseline_mean
HPHE_3;1;3;1;0.8850282254619012;1.0;1.0;1.0;0.7288283015777367;0.7288283015777367;;baseline_mean
HQGE_4;0;4;0;0.9981494130606339;1.0;1.0;1.0;0.7281073486607084;0.7281073486607084;-0.7281073486607084;baseline_mean
IBYD_2;0;2;0;0.8833519838977005;1.0;1.0;1.0;0.7310091336140886;0.7310091336140886;;baseline_mean
IDQD_4;1;4;0;0.695102505225514;1.0;1.0;1.0;0.7300697164641536;0.7300697164641536;-0.7300697164641536;baseline_mean
IIFE_3;0;3;0;0.9919808531842088;1.0;1.0;1.0;0.7303099600339158;0.7303099600339158;-0.7303099600339158;baseline_mean
IOEE_12;1;12;0;0.9999968983591975;1.0;1.0;1.0;0.7244630014503262;0.7244630014503262;-0.7244630014503262;baseline_mean
IOEE_13;1;13;0;0.9999989519167752;1.0;1.0;1.0;0.724404753229278;0.724404753229278;-0.724404753229278;baseline_mean
IOEE_14;1;14;0;0.9999997985624267;1.0;1.0;1.0;0.7240128673023684;0.7240128673023684;-0.7240128673023684;baseline_mean
IOEE_5;1;5;0;0.9935274784758378;1.0;1.0;1.0;0.7285104004471593;0.7285104004471593;-0.7285104004471593;baseline_mean
IOEE_7;1;7;0;0.997254706211969;1.0;1.0;1.0;0.7255027215501524;0.7255027215501524;-0.7255027215501524;baseline_mean
IWPD_10;0;10;0;0.9999282497993165;1.0;1.0;1.0;0.730196120182945;0.730196120182945;-0.730196120182945;baseline_mean
IZWD;0;1;0;0.9837314035508434;1.0;1.0;1.0;0.7297030788466888;0.7297030788466888;-0.7297030788466888;baseline_mean
JDIE;1;1;1;0.7056783439332058;1.0;1.0;1.0;0.7299875630761317;0.7299875630761317;-0.7299875630761317;baseline_mean
JEZD_8;1;8;0;0.9216177001808248;1.0;1.0;1.0;0.7301368916767537;0.7301368916767537;;baseline_mean
JISD_11;1;11;0;0.9985323632341682;1.0;1.0;1.0;0.728927394276538;0.728927394276538;-0.728927394276538;baseline_mean
JISD_13;1;13;0;0.8470465352052388;1.0;1.0;1.0;0.7289275068792425;0.7289275068792425;-0.7289275068792425;baseline_mean
JMLD_7;0;7;0;0.9999684818495854;1.0;1.0;1.0;0.7273912346376115;0.7273912346376115;-0.7273912346376115;baseline_mean
JVLD_6;0;6;0;0.9945285214686347;1.0;1.0;1.0;0.730040222793846;0.730040222793846;-0.730040222793846;baseline_mean
JXCE_10;1;10;0;0.9997532828452488;1.0;1.0;1.0;0.7246649315160514;0.7246649315160514;-0.7246649315160514;baseline_mean
JXCE_11;1;11;0;0.9999312304939831;1.0;1.0;1.0;0.724645919639332;0.724645919639332;-0.06704034349899314;baseline_mean
JXCE_12;1;12;0;0.999663931861503;1.0;1.0;1.0;0.7246256403041648;0.7246256403041648;-0.7246256403041648;baseline_mean
JXCE_13;1;13;0;0.9752575551446774;1.0;1.0;1.0;0.7246864783096667;0.7246864783096667;-0.7246864783096667;baseline_mean
KSHE;0;1;0;0.9141426194411179;1.0;1.0;1.0;0.7298678484449236;0.7298678484449236;-0.7298678484449236;baseline_mean
LAKD_7;0;7;0;0.9914561391205226;1.0;1.0;1.0;0.7264241638418186;0.7264241638418186;-0.7264241638418186;baseline_mean
LAND_6;0;6;0;0.9996827364368576;1.0;1.0;1.0;0.7287195310910726;0.7287195310910726;-0.7287195310910726;baseline_mean
LFRD_6;0;6;0;0.9994183554218309;1.0;1.0;1.0;0.7299109420321542;0.7299109420321542;-0.06704034349899314;baseline_mean
